Team,Year,G,Attendance_Total,Attendance_Avg,,,,,
Charleston So.,2014,14,11845,846,,charleston_so,charleston-southern-buccaneers,2127,big_south
Charlotte,2014,15,76666,5111,,charlotte,charlotte-49ers,2429,conference_usa
Chattanooga,2014,14,54527,3895,,chattanooga,chattanooga-mocs,236,southern
Chicago St.,2014,14,13119,937,,chicago_state,chicago-state-cougars,2130,wac
Cincinnati,2014,19,162771,8567,,cincinnati,cincinnati-bearcats,2132,american
Citadel,2014,14,17423,1245,,the_citadel,the-citadel-bulldogs,2643,southern
Clemson,2014,19,142231,7486,,clemson,clemson-tigers,228,acc
Cleveland St.,2014,15,33545,2236,,cleveland_state,cleveland-state-vikings,325,horizon
Coastal Caro.,2014,20,46657,2333,,c._carolina,coastal-carolina-chanticleers,324,sun_belt
Colgate,2014,15,10449,697,,colgate,colgate-raiders,2142,patriot_league
Colorado,2014,18,173429,9635,,colorado,colorado-buffaloes,38,pac-12
Colorado St.,2014,20,83717,4186,,colorado_state,colorado-state-rams,36,mountain_west
Columbia,2014,18,27620,1534,,columbia,columbia-lions,171,ivy
UConn,2014,18,182416,10134,,uconn,connecticut-huskies,41,american
Coppin St.,2014,12,12770,1064,,coppin_state,coppin-state-eagles,2154,meac
Cornell,2014,13,18497,1423,,cornell,cornell-big-red,172,ivy
Creighton,2014,16,286329,17896,,creighton,creighton-bluejays,156,big_east
Dartmouth,2014,15,12115,808,,dartmouth,dartmouth-big-green,159,ivy
Davidson,2014,12,44545,3712,,davidson,davidson-wildcats,2166,atlantic_10
Dayton,2014,17,209369,12316,,dayton,dayton-flyers,2168,atlantic_10
Delaware,2014,12,33309,2776,,delaware,delaware-blue-hens,48,colonial
Delaware St.,2014,14,12047,861,,delaware_state,delaware-state-hornets,2169,meac
Denver,2014,13,40543,3119,,denver,denver-pioneers,2172,summit_league
DePaul,2014,17,108178,6363,,depaul,depaul-blue-demons,305,big_east
Detroit,2014,15,37082,2472,,detroit_mercy,detroit-mercy-titans,2174,horizon
Drake,2014,14,52161,3726,,drake,drake-bulldogs,2181,missouri_valley
Drexel,2014,12,22555,1880,,drexel,drexel-dragons,2182,colonial
Duke,2014,17,158338,9314,,duke,duke-blue-devils,150,acc
Duquesne,2014,15,43503,2900,,duquesne,duquesne-dukes,2184,atlantic_10
East Carolina,2014,17,75370,4434,,ecu,east-carolina-pirates,151,american
East Tenn. St.,2014,20,50974,2549,,etsu,east-tennessee-state-buccaneers,2193,southern
Eastern Ill.,2014,14,12961,926,,e_illinois,eastern-illinois-panthers,2197,ohio_valley
Eastern Ky.,2014,14,41800,2986,,e_kentucky,eastern-kentucky-colonels,2198,ohio_valley
Eastern Mich.,2014,19,17114,901,,e_michigan,eastern-michigan-eagles,2199,mid-american
Eastern Wash.,2014,14,16926,1209,,e_washington,eastern-washington-eagles,331,big_sky
Elon,2014,15,19349,1290,,elon,elon-phoenix,2210,colonial
Evansville,2014,17,77279,4546,,evansville,evansville-purple-aces,339,missouri_valley
Fairfield,2014,14,23847,1703,,fairfield,fairfield-stags,2217,maac
Fairleigh Dickinson,2014,11,8605,782,,fair_dickinson,fairleigh-dickinson-knights,161,northeast
Florida,2014,17,195013,11471,,florida,florida-gators,57,sec
Florida A&M,2014,12,17057,1421,,florida_a&m,florida-a%26m-rattlers,50,meac
Fla. Atlantic,2014,15,20188,1346,,fau,florida-atlantic-owls,2226,conference_usa
FGCU,2014,17,73780,4340,,fgcu,florida-gulf-coast-eagles,526,atlantic_sun
FIU,2014,15,22111,1474,,fiu,florida-international-golden-panthers,2229,conference_usa
Florida St.,2014,17,106849,6285,,fsu,florida-state-seminoles,52,acc
Fordham,2014,15,34954,2330,,fordham,fordham-rams,2230,atlantic_10
Fresno St.,2014,19,128737,6776,,fresno_state,fresno-state-bulldogs,278,mountain_west
Furman,2014,14,16247,1161,,furman,furman-paladins,231,southern
Gardner-Webb,2014,13,20059,1543,,gardner-webb,gardner-webb-bulldogs,2241,big_south
George Mason,2014,14,68822,4916,,george_mason,george-mason-patriots,2244,atlantic_10
George Washington,2014,15,49050,3270,,g_washington,george-washington-colonials,45,atlantic_10
Georgetown,2014,16,138724,8670,,georgetown,georgetown-hoyas,46,big_east
Georgia,2014,18,110512,6140,,georgia,georgia-bulldogs,61,sec
Ga. Southern,2014,13,17360,1335,,ga_southern,georgia-southern-eagles,290,sun_belt
Georgia St.,2014,13,27488,2114,,georgia_state,georgia-state-panthers,2247,sun_belt
Georgia Tech,2014,17,111926,6584,,georgia_tech,georgia-tech-yellow-jackets,59,acc
Gonzaga,2014,15,90000,6000,,gonzaga,gonzaga-bulldogs,2250,west_coast
Grambling,2014,11,18997,1727,,grambling,grambling-tigers,2755,swac
Green Bay,2014,17,67646,3979,,green_bay,green-bay-phoenix,2739,horizon
Hampton,2014,12,41387,3449,,hampton,hampton-pirates,2261,meac
Hartford,2014,12,21955,1830,,hartford,hartford-hawks,42,america_east
Harvard,2014,12,24148,2012,,harvard,harvard-crimson,108,ivy
Hawaii,2014,19,121915,6417,,hawaii,hawaii-rainbow-warriors,62,big_west
High Point,2014,13,17044,1311,,high_point,high-point-panthers,2272,big_south
Hofstra,2014,15,22023,1468,,hofstra,hofstra-pride,2275,colonial
Holy Cross,2014,14,19683,1406,,holy_cross,holy-cross-crusaders,107,patriot_league
Houston,2014,16,60520,3783,,houston,houston-cougars,248,american
Houston Baptist,2014,13,9112,701,,houston_baptist,houston-baptist-huskies,2277,southland
Howard,2014,10,12728,1273,,howard,howard-bison,47,meac
Idaho,2014,13,18585,1430,,idaho,idaho-vandals,70,big_sky
Idaho St.,2014,13,23265,1790,,idaho_state,idaho-state-bengals,304,big_sky
Illinois,2014,16,243931,15246,,illinois,illinois-fighting-illini,356,big_ten
Illinois St.,2014,17,82319,4842,,uic,uic-flames,82,horizon
Ill.-Chicago,2014,14,42140,3010,,illinois_state,illinois-state-redbirds,2287,missouri_valley
Indiana,2014,18,312453,17359,,indiana,indiana-hoosiers,84,big_ten
IPFW,2014,15,13614,908,,fort_wayne,fort-wayne-mastodons,2870,summit_league
IUPUI,2014,15,9225,615,,iupui,iupui-jaguars,85,summit_league
Indiana St.,2014,13,77300,5946,,indiana_state,indiana-state-sycamores,282,missouri_valley
Iona,2014,13,23451,1804,,iona,iona-gaels,314,maac
Iowa,2014,17,254588,14976,,iowa,iowa-hawkeyes,2294,big_ten
Iowa St.,2014,16,227079,14192,,iowa_state,iowa-state-cyclones,66,big_12
Jackson St.,2014,12,12197,1016,,jackson_state,jackson-state-tigers,2296,swac
Jacksonville,2014,15,16882,1125,,jacksonville,jacksonville-dolphins,294,atlantic_sun
Jacksonville St.,2014,13,18723,1440,,jacksonville_st,jacksonville-state-gamecocks,55,ohio_valley
James Madison,2014,10,36115,3612,,jmu,james-madison-dukes,256,colonial
Kansas,2014,16,262993,16437,,kansas,kansas-jayhawks,2305,big_12
Kansas St.,2014,17,206123,12125,,kansas_state,kansas-state-wildcats,2306,big_12
Kennesaw St.,2014,15,20090,1339,,kennesaw_st,kennesaw-state-owls,338,atlantic_sun
Kent St.,2014,18,52814,2934,,kent_state,kent-state-golden-flashes,2309,mid-american
Kentucky,2014,18,413350,22964,,kentucky,kentucky-wildcats,96,sec
La Salle,2014,14,41828,2988,,la_salle,la-salle-explorers,2325,atlantic_10
Lafayette,2014,13,21423,1648,,lafayette,lafayette-leopards,322,patriot_league
Lamar,2014,13,28204,2170,,lamar,lamar-cardinals,2320,southland
Lehigh,2014,14,15674,1120,,lehigh,lehigh-mountain-hawks,2329,patriot_league
Liberty,2014,15,37230,2482,,liberty,liberty-flames,2335,big_south
Lipscomb,2014,12,20877,1740,,lipscomb,lipscomb-bisons,288,atlantic_sun
Long Beach St.,2014,13,40996,3154,,lbsu,long-beach-state-49ers,299,big_west
LIU Brooklyn,2014,12,26843,2237,,liu_brooklyn,liu-brooklyn-blackbirds,2341,northeast
Longwood,2014,14,16564,1183,,longwood,longwood-lancers,2344,big_south
LSU,2014,16,142567,8910,,lsu,lsu-tigers,99,sec
Louisiana Tech,2014,15,62797,4186,,la_tech,louisiana-tech-bulldogs,2348,conference_usa
La.-Lafayette,2014,15,51069,3405,,ul_lafayette,ul-lafayette-ragin'-cajuns,309,sun_belt
La.-Monroe,2014,12,18153,1513,,ul_monroe,louisiana-monroe-warhawks,2433,sun_belt
Louisville,2014,18,383070,21282,,louisville,louisville-cardinals,97,acc
Loyola Chicago,2014,14,26993,1928,,loyola-chicago,loyola-chicago-ramblers,2350,missouri_valley
Loyola Maryland,2014,14,12837,917,,loyola_(md),loyola-(md)-greyhounds,2352,patriot_league
Loyola Marymount,2014,12,26938,2245,,loyola_mary,loyola-marymount-lions,2351,west_coast
Maine,2014,13,17059,1312,,maine,maine-black-bears,311,america_east
Manhattan,2014,12,23469,1956,,manhattan,manhattan-jaspers,2363,maac
Marist,2014,13,17477,1344,,marist,marist-red-foxes,2368,maac
Marquette,2014,16,245232,15327,,marquette,marquette-golden-eagles,269,big_east
Marshall,2014,16,75411,4713,,marshall,marshall-thundering-herd,276,conference_usa
Maryland,2014,16,200913,12557,,maryland,maryland-terrapins,120,big_ten
UMBC,2014,13,17072,1313,,umbc,umbc-retrievers,2378,america_east
UMES,2014,13,26376,2029,,md-e_shore,maryland-eastern-shore-hawks,2379,meac
Massachusetts,2014,13,85069,6544,,umass,massachusetts-minutemen,113,atlantic_10
McNeese St.,2014,10,10208,1021,,mcneese,mcneese-cowboys,2377,southland
Memphis,2014,18,290183,16121,,memphis,memphis-tigers,235,american
Mercer,2014,18,42889,2383,,mercer,mercer-bears,2382,southern
Miami (FL),2014,16,92424,5777,,miami,miami-hurricanes,2390,acc
Miami (OH),2014,14,16816,1201,,miami_(oh),miami-(oh)-redhawks,193,mid-american
Michigan,2014,15,190477,12698,,michigan,michigan-wolverines,130,big_ten
Michigan St.,2014,16,236752,14797,,michigan_state,michigan-state-spartans,127,big_ten
Middle Tenn.,2014,16,71446,4465,,mid_tennessee,middle-tennessee-blue-raiders,2393,conference_usa
Milwaukee,2014,13,37014,2847,,milwaukee,milwaukee-panthers,270,horizon
Minnesota,2014,21,236345,11255,,minnesota,minnesota-golden-gophers,135,big_ten
Ole Miss,2014,17,124583,7328,,ole_miss,ole-miss-rebels,145,sec
Mississippi St.,2014,18,123743,6875,,miss_st,mississippi-state-bulldogs,344,sec
Mississippi Val.,2014,12,16871,1406,,miss_valley_st,mississippi-valley-state-delta-devils,2400,swac
Missouri,2014,19,168271,8856,,missouri,missouri-tigers,142,sec
UMKC,2014,14,23475,1677,,umkc,umkc-kangaroos,140,wac
Missouri St.,2014,17,88690,5217,,missouri_state,missouri-state-bears,2623,missouri_valley
Monmouth,2014,16,27502,1719,,monmouth,monmouth-hawks,2405,maac
Montana,2014,14,49870,3562,,montana,montana-grizzlies,149,big_sky
Montana St.,2014,14,31627,2259,,montana_state,montana-state-bobcats,147,big_sky
Morehead St.,2014,14,33257,2376,,morehead_state,morehead-state-eagles,2413,ohio_valley
Morgan St.,2014,11,23651,2150,,morgan_state,morgan-state-bears,2415,meac
Mt. St. Mary's,2014,13,18066,1390,,mt_st_mary's,mount-st-mary's-mountaineers,116,northeast
Murray St.,2014,18,61695,3428,,murray_state,murray-state-racers,93,ohio_valley
Navy,2014,13,26812,2062,,navy,navy-midshipmen,2426,patriot_league
Nebraska,2014,16,246702,15419,,nebraska,nebraska-cornhuskers,158,big_ten
Nevada,2014,15,96997,6466,,nevada,nevada-wolf-pack,2440,mountain_west
UNLV,2014,20,262501,13125,,unlv,unlv-rebels,2439,mountain_west
New Hampshire,2014,14,7454,532,,unh,new-hampshire-wildcats,160,america_east
NJIT,2014,13,9534,733,,njit,njit-highlanders,2885,atlantic_sun
New Mexico,2014,15,228176,15212,,new_mexico,new-mexico-lobos,167,mountain_west
New Mexico St.,2014,15,89224,5948,,new_mexico_st,new-mexico-state-aggies,166,wac
New Orleans,2014,12,9588,799,,new_orleans,new-orleans-privateers,2443,southland
Niagara,2014,13,18915,1455,,niagara,niagara-purple-eagles,315,maac
Nicholls St.,2014,11,6243,568,,nicholls,nicholls-colonels,2447,southland
Norfolk St.,2014,11,20942,1904,,norfolk_state,norfolk-state-spartans,2450,meac
North Carolina,2014,18,324458,18025,,unc,north-carolina-tar-heels,153,acc
N.C. A&T,2014,12,26569,2214,,nc_a&t,north-carolina-a%26t-aggies,2448,meac
UNC Asheville,2014,13,23342,1796,,unc_asheville,unc-asheville-bulldogs,2427,big_south
N.C. Central,2014,14,27876,1991,,nc_central,north-carolina-central-eagles,2428,meac
UNC Greensboro,2014,16,49346,3084,,uncg,unc-greensboro-spartans,2430,southern
North Carolina St.,2014,19,240182,12641,,nc_state,nc-state-wolfpack,152,acc
UNC Wilmington,2014,14,45820,3273,,unc_wilmington,unc-wilmington-seahawks,350,colonial
North Dakota,2014,14,25746,1839,,north_dakota,north-dakota-fighting-hawks,155,big_sky
North Dakota St.,2014,13,43008,3308,,north_dakota_st,north-dakota-state-bison,2449,summit_league
North Florida,2014,14,22506,1608,,north_florida,north-florida-ospreys,2454,atlantic_sun
North Texas,2014,16,39242,2453,,north_texas,north-texas-mean-green,249,conference_usa
Northeastern,2014,12,14090,1174,,northeastern,northeastern-huskies,111,colonial
Northern Ariz.,2014,13,17755,1366,,n_arizona,northern-arizona-lumberjacks,2464,big_sky
Northern Colo.,2014,16,21198,1325,,n_colorado,northern-colorado-bears,2458,big_sky
Northern Ill.,2014,17,17202,1012,,n_illinois,northern-illinois-huskies,2459,mid-american
UNI,2014,13,61015,4693,,northern_iowa,northern-iowa-panthers,2460,missouri_valley
Northwestern,2014,17,114215,6719,,northwestern,northwestern-wildcats,77,big_ten
Northwestern St.,2014,13,23547,1811,,northwestern_st,northwestern-state-demons,2466,southland
Notre Dame,2014,19,158945,8366,,notre_dame,notre-dame-fighting-irish,87,acc
Oakland,2014,15,32129,2142,,oakland,oakland-golden-grizzlies,2473,horizon
Ohio,2014,21,128602,6124,,ohio,ohio-bobcats,195,mid-american
Ohio St.,2014,20,329481,16474,,osu,ohio-state-buckeyes,194,big_ten
Oklahoma,2014,17,186462,10968,,oklahoma,oklahoma-sooners,201,big_12
Oklahoma St.,2014,16,166354,10397,,oklahoma_state,oklahoma-state-cowboys,197,big_12
Old Dominion,2014,18,104008,5778,,old_dominion,old-dominion-monarchs,295,conference_usa
Oral Roberts,2014,13,55069,4236,,oral_roberts,oral-roberts-golden-eagles,198,summit_league
Oregon,2014,18,140085,7783,,oregon,oregon-ducks,2483,pac-12
Oregon St.,2014,17,67077,3946,,oregon_state,oregon-state-beavers,204,pac-12
Pacific,2014,15,38745,2583,,pacific,pacific-tigers,279,west_coast
Penn,2014,14,59975,4284,,penn,penn-quakers,219,ivy
Penn St.,2014,18,112625,6257,,penn_state,penn-state-nittany-lions,213,big_ten
Pepperdine,2014,14,17371,1241,,pepperdine,pepperdine-waves,2492,west_coast
Pittsburgh,2014,18,198078,11004,,pitt,pittsburgh-panthers,221,acc
Portland,2014,16,28324,1770,,portland,portland-pilots,2501,west_coast
Portland St.,2014,17,14831,872,,portland_state,portland-state-vikings,2502,big_sky
Prairie View,2014,11,19022,1729,,pv_a&m,prairie-view-a%26m-panthers,2504,swac
Presbyterian,2014,13,8749,673,,presbyterian,presbyterian-college-blue-hose,2506,big_south
Princeton,2014,13,29893,2299,,princeton,princeton-tigers,163,ivy
Providence,2014,16,133548,8347,,providence,providence-friars,2507,big_east
Purdue,2014,17,216553,12738,,purdue,purdue-boilermakers,2509,big_ten
Quinnipiac,2014,13,24574,1890,,quinnipiac,quinnipiac-bobcats,2514,maac
Radford,2014,14,21972,1569,,radford,radford-highlanders,2515,big_south
Rhode Island,2014,16,71058,4441,,uri,rhode-island-rams,227,atlantic_10
Rice,2014,14,22741,1624,,rice,rice-owls,242,conference_usa
Richmond,2014,16,97632,6102,,richmond,richmond-spiders,257,atlantic_10
Rider,2014,13,18381,1414,,rider,rider-broncs,2520,maac
Robert Morris,2014,15,22297,1486,,robert_morris,robert-morris-colonials,2523,northeast
Rutgers,2014,20,88492,4425,,rutgers,rutgers-scarlet-knights,164,big_ten
Sacramento St.,2014,14,10229,731,,sacramento_st,sacramento-state-hornets,16,big_sky
Sacred Heart,2014,11,5672,516,,sacred_heart,sacred-heart-pioneers,2529,northeast
St. Bonaventure,2014,14,54990,3928,,st_bonaventure,st-bonaventure-bonnies,179,atlantic_10
Saint Francis (PA),2014,13,14313,1101,,st_francis_(bkn),st-francis-(bkn)-terriers,2597,northeast
St. Francis Brooklyn,2014,13,6567,505,,st_francis_(pa),st-francis-(pa)-red-flash,2598,northeast
St. John's (NY),2014,19,133689,7036,,st_john's,st-john's-red-storm,2599,big_east
Saint Joseph's,2014,15,60850,4057,,saint_joe's,saint-joseph's-hawks,2603,atlantic_10
Saint Louis,2014,17,143278,8428,,saint_louis,saint-louis-billikens,139,atlantic_10
St. Mary's (CA),2014,19,50426,2654,,saint_mary's,saint-mary's-gaels,2608,west_coast
Saint Peter's,2014,13,4843,373,,st_peter's,saint-peter's-peacocks,2612,maac
Sam Houston St.,2014,14,15186,1085,,sam_houston,sam-houston-state-bearkats,2534,southland
Samford,2014,14,19711,1408,,samford,samford-bulldogs,2535,southern
San Diego,2014,17,38362,2257,,san_diego,san-diego-toreros,301,west_coast
San Diego St.,2014,16,198624,12414,,san_diego_state,san-diego-state-aztecs,21,mountain_west
San Francisco,2014,19,38439,2023,,san_francisco,san-francisco-dons,2539,west_coast
San Jose St.,2014,13,23036,1772,,san_jose_state,san-jos%C3%A9-state-spartans,23,mountain_west
Santa Clara,2014,16,27498,1719,,santa_clara,santa-clara-broncos,2541,west_coast
Savannah St.,2014,12,23732,1978,,savannah_state,savannah-state-tigers,2542,meac
Seattle,2014,14,30699,2193,,seattle,seattle-redhawks,2547,wac
Seton Hall,2014,18,114056,6336,,seton_hall,seton-hall-pirates,2550,big_east
Siena,2014,19,108424,5707,,siena,siena-saints,2561,maac
South Ala.,2014,16,35003,2188,,south_alabama,south-alabama-jaguars,6,sun_belt
South Carolina,2014,16,161177,10074,,south_carolina,south-carolina-gamecocks,2579,sec
South Carolina St.,2014,13,7197,554,,s_carolina_st,south-carolina-state-bulldogs,2569,meac
USC Upstate,2014,15,10176,678,,usc_upstate,south-carolina-upstate-spartans,2908,atlantic_sun
South Dakota,2014,13,23354,1796,,south_dakota,south-dakota-coyotes,233,summit_league
South Dakota St.,2014,14,37254,2661,,south_dakota_st,south-dakota-state-jackrabbits,2571,summit_league
South Fla.,2014,17,74909,4406,,usf,south-florida-bulls,58,american
Southeast Mo. St.,2014,13,25779,1983,,se_missouri_st,southeast-missouri-state-redhawks,2546,ohio_valley
Southeastern La.,2014,13,6812,524,,se_louisiana,se-louisiana-lions,2545,southland
Southern California,2014,16,69913,4370,,usc,usc-trojans,30,pac-12
Southern Ill.,2014,14,73126,5223,,s_illinois,southern-illinois-salukis,79,missouri_valley
SIU Edwardsville,2014,14,24572,1755,,siu_ed,siu-edwardsville-cougars,2565,ohio_valley
SMU,2014,19,107412,5653,,smu,smu-mustangs,2567,american
Southern Miss.,2014,15,66120,4408,,southern_miss,southern-miss-golden-eagles,2572,conference_usa
Southern U.,2014,14,20357,1454,,southern,southern-jaguars,2582,swac
Southern Utah,2014,13,20130,1548,,southern_utah,southern-utah-thunderbirds,253,big_sky
Stanford,2014,16,81770,5111,,stanford,stanford-cardinal,24,pac-12
Stephen F. Austin,2014,15,39360,2624,,sf_austin,stephen-f.-austin-lumberjacks,2617,southland
Stetson,2014,12,8583,715,,stetson,stetson-hatters,56,atlantic_sun
Stony Brook,2014,15,23089,1539,,stony_brook,stony-brook-seawolves,2619,america_east
Syracuse,2014,18,472550,26253,,syracuse,syracuse-orange,183,acc
Temple,2014,14,83485,5963,,temple,temple-owls,218,american
Tennessee,2014,17,263070,15475,,tennessee,tennessee-volunteers,2633,sec
UT Martin,2014,15,25802,1720,,ut_martin,ut-martin-skyhawks,2630,ohio_valley
Tennessee St.,2014,13,20378,1568,,tennessee_st,tennessee-state-tigers,2634,ohio_valley
Tennessee Tech,2014,14,22471,1605,,tenn_tech,tennessee-tech-golden-eagles,2635,ohio_valley
Texas,2014,18,183350,10186,,texas,texas-longhorns,251,big_12
Texas A&M,2014,20,104325,5216,,texas_a&m,texas-a%26m-aggies,245,sec
A&M-Corpus Chris,2014,17,21673,1275,,texas_a&m-cc,texas-a%26m-cc-islanders,357,southland
TCU,2014,15,74328,4955,,tcu,tcu-horned-frogs,2628,big_12
UTEP,2014,21,169851,8088,,utep,utep-miners,2638,conference_usa
UTSA,2014,16,14985,937,,utsa,ut-san-antonio-roadrunners,2636,conference_usa
Texas Southern,2014,11,23998,2182,,texas_southern,texas-southern-tigers,2640,swac
Texas St.,2014,14,26207,1872,,texas_state,texas-state-bobcats,326,sun_belt
Texas Tech,2014,17,130145,7656,,texas_tech,texas-tech-red-raiders,2641,big_12
Texas-Arlington,2014,14,26212,1872,,ut_arlington,ut-arlington-mavericks,250,sun_belt
